question	option	varname2022	varname2019	varname2018	varname2017	varname2016	varname2015	varname2014	varname2013	Notes
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Swinger	sexuality.swinger								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Sex worker	sexuality.sexWorker								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Gray-sexual and/or demisexual	sexuality.grayDemiSexual								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Queer	sexuality.queer								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Sex/Love addict	sexuality.sexLoveAddict								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Open/Curious	sexuality.openCurious								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Prefer to self-describe	sexuality.selfDescribe								
Some people use specific labels to describe their sexuality. Do you consider that one or more of these labels describe your sexuality?	Prefer to self-describe	sexuality.SelfDescribeWriteIn								
How do you describe your spirituality?		spirituality	spirituality	spirituality	spirituality	spirituality	spirituality	spirituality	spirituality	
Do you belong to a religion or religious denomination?		religion	religion	religion	religion	religion	religion	religion	religion	
Do you belong to a religion or religious denomination?	"Yes, I belong to a Christian religion or religious denomination not listed above (please specify)"	religion.christian.writeIn								
Do you belong to a religion or religious denomination?	"Yes, I am (please specify)"	religion.other.writeIn								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	"I am Protestant (and/or Anglican, Baptist, Methodist, etc.)"	moreReligion.protestant								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I am Catholic	moreReligion.catholic								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I belong to a Christian religion or religious denomination not listed above (please specify)	moreReligion.christianOther								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I am Jewish	moreReligion.jewish								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I am Buddhist	moreReligion.buddhist								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I am Pastafarian (Church of the Flying Spaghetti Monster)	moreReligion.pastafarian								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I am Pagan	moreReligion.pagan								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I am Muslim	moreReligion.muslim								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I am Hindu	moreReligion.hindu								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I am Unitarian Universalist	moreReligion.unitarian								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I am Discordian	moreReligion.discordian								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I belong to one or more religions or religious denominations not listed above (please specify)	moreReligion.other								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I belong to a Christian religion or religious denomination not listed above (please specify)	moreReligion.christianOther.writeIn								
You previously indicated that you belong to more than one religion or religious denomination. To which religions or religious denominations do you belong?	I belong to one or more religions or religious denominations not listed above (please specify)	moreReligion.other.writeIn								
Have you ever attended any regional Burning Man events/mixers/gatherings?		regionalAttend								
In what ways have you been involved with a regional Burning Man event?	"Production (organization, preparation, coordination, etc.)"	regionalInvolved.production								
In what ways have you been involved with a regional Burning Man event?	"Staff/Volunteer (Ranger, Greeter, Gate, DPW, Resto, etc.)"	regionalInvolved.staffVolunteer								
In what ways have you been involved with a regional Burning Man event?	Medical services provider	regionalInvolved.medical								
In what ways have you been involved with a regional Burning Man event?	Art project	regionalInvolved.art								
In what ways have you been involved with a regional Burning Man event?	Theme camp	regionalInvolved.themeCamp								
In what ways have you been involved with a regional Burning Man event?	Vendor	regionalInvolved.vendor								
In what ways have you been involved with a regional Burning Man event?	Performance	regionalInvolved.performance								
In what ways have you been involved with a regional Burning Man event?	Other (please specify)	regionalInvolved.other								
In what ways have you been involved with a regional Burning Man event?	Not involved in a regional Burning Man event	regionalInvolved.notInvolved								
In what ways have you been involved with a regional Burning Man event?	Other (please specify)	regionalInovlved.other.writeIn								
"Which of the following media managed by Burning Man Project do you use to receive news, information, and events related to Burning Man, and to engage in discussion on Burning Man topics?"	Jack Rabbit Speaks (JRS) e-newsletter	mediaInfoBM.JRS								
"Which of the following media managed by Burning Man Project do you use to receive news, information, and events related to Burning Man, and to engage in discussion on Burning Man topics?"	Burning Man website	mediaInfoBM.website								
"Which of the following media managed by Burning Man Project do you use to receive news, information, and events related to Burning Man, and to engage in discussion on Burning Man topics?"	Burning Man Journal	mediaInfoBM.journal								
"Which of the following media managed by Burning Man Project do you use to receive news, information, and events related to Burning Man, and to engage in discussion on Burning Man topics?"	Burning Man Hive	mediaInfoBM.hive								
"Which of the following media managed by Burning Man Project do you use to receive news, information, and events related to Burning Man, and to engage in discussion on Burning Man topics?"	"Social media managed by Burning Man Project (Facebook, Instagram, Twitter, YouTube, etc.) "	mediaInfoBM.ePlaya								
"Which of the following media managed by Burning Man Project do you use to receive news, information, and events related to Burning Man, and to engage in discussion on Burning Man topics?"	Eplaya	mediaInfoBM.socialMedia								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	Social media and/or discussion lists from established Burning Man camps	mediaInfoNotBM.campsSocialMedia								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	Regional newsletter and/or social media managed by Regional event organizers	mediaInfoNotBM.regionalNewsletter								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	Regional website	mediaInfoNotBM.regionalWebsite								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	Regional discussion list	mediaInfoNotBM.regionalDiscussionList								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	"Other social media (Facebook, Instagram, Youtube, Twitter, Reddit, etc.) "	mediaInfoNotBM.otherSocialMedia								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	"Other websites, blogs and/or podcasts"	mediaInfoNotBM.otherWebBlogPod								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	Other discussion lists	mediaInfoNotBM.otherDiscussionList								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	"Word of mouth (e.g., friends)"	mediaInfoNotBM.wordOfMouth								
"If you receive Burning Man-related news or information from a source not listed above, what is that other source?"		mediaInfoOther.writeIn								
What types of information do you find most valuable coming from Burning Man Project?	Black Rock City events	mostValuableInfo.BRCEvents								
What types of information do you find most valuable coming from Burning Man Project?	Bay Area events	mostValuableInfo.bayAreaEvents								
What types of information do you find most valuable coming from Burning Man Project?	Events in cities around the country and around the world	mostValuableInfo.citiesWorldEvents								
What types of information do you find most valuable coming from Burning Man Project?	Burning Man Regional events	mostValuableInfo.regionals								
What types of information do you find most valuable coming from Burning Man Project?	"Volunteer opportunities with established teams/departments (Rangers, Gate, Greeters, etc.)"	mostValuableInfo.volunteer								
What types of information do you find most valuable coming from Burning Man Project?	Opportunities to create and/or assist with art (or other artistic endeavours)	mostValuableInfo.art								
What types of information do you find most valuable coming from Burning Man Project?	Black Rock City event preparation information	mostValuableInfo.BRCPreparation								
What types of information do you find most valuable coming from Burning Man Project?	Information about camps offering activities and/or seeking members	mostValuableInfo.camps								
What types of information do you find most valuable coming from Burning Man Project?	Photos/videos from Black Rock City	mostValuableInfo.photos								
What types of information do you find most valuable coming from Burning Man Project?	Stories about Burners around the world doing awesome things	mostValuableInfo.storiesAboutBurners								
What types of information do you find most valuable coming from Burning Man Project?	Information about Burning Man Project's nonprofit programs	mostValuableInfo.burningManNonProfit								
What types of information do you find most valuable coming from Burning Man Project?	"Information about supporting Radical Inclusion, Diversity, and Equity in the Burning Man community"	mostValuableInfo.RIDE								
What types of information do you find most valuable coming from Burning Man Project?	Resources about environmental sustainability as it relates to Burning Man	mostValuableInfo.sustainability								
What types of information do you find most valuable coming from Burning Man Project?	Other (please specify)	mostValuableInfo.other								
What types of information do you find most valuable coming from Burning Man Project?	Other (please specify)	mostValuableInfo.other.writeIn								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	I listened online	BMIR.listenedOnline								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	I listened on my mobile device as I traveled to/from Black Rock City	BMIR.listenedMobile								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	I listened over the air on an FM radio in Black Rock City	BMIR.listenedRadio								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	I listened to the loudspeakers at their campsite near Center Camp	BMIR.loudspeakers								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	I had no idea that there was a radio station in Black Rock City	BMIR.dontKnowBMIR								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	"I know about BMIR, but have never listened"	BMIR.didntListen								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Burners Without Borders	nonProfitPrograms.BWB								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Burning Man Arts	nonProfitPrograms.BMArts								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Black Rock Labs (formerly Black Rock Solar)	nonProfitPrograms.blackRockLabs								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Burning Man Regional Network	nonProfitPrograms.regionalNetwork								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Fly Ranch Project	nonProfitPrograms.flyRanch								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Philosophical Center	nonProfitPrograms.philosophicalCenter								
Which of the 10 Principles do you practice most frequently in your everyday life?	Radical Inclusion: Anyone may be a part of Burning Man. We welcome and respect the stranger. No prerequisites exist for participation in our community.	tenPrinciplesFrequent.radicalInclusion								
Which of the 10 Principles do you practice most frequently in your everyday life?	Gifting: Burning Man is devoted to acts of gift giving. The value of a gift is unconditional. Gifting does not contemplate a return or an exchange for something of equal value.	tenPrinciplesFrequent.gifting								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Decommodification: In order to preserve the spirit of gifting, our community seeks to create social environments that are unmediated by commercial sponsorships, transactions, or advertising. We stand ready to protect our culture from such exploitation. We resist the substitution of consumption for participatory experience."	tenPrinciplesFrequent.decommodification								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Radical Self-reliance: Burning Man encourages the individual to discover, exercise, and rely on their inner resources."	tenPrinciplesFrequent.radicalSelfReliance								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Radical Self-expression: Radical self-expression arises from the unique gifts of the individual. No one other than the individual or a collaborating group can determine its content. It is offered as a gift to others. In this spirit, the giver should respect the rights and liberties of the recipient."	tenPrinciplesFrequent.radicalSelfExpression								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Communal Effort: Our community values creative cooperation and collaboration. We strive to produce, promote and protect social networks, public spaces, works of art, and methods of communication that support such interaction."	tenPrinciplesFrequent.communalEffort								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Civic Responsibility: We value civil society. Community members who organize events should assume responsibility for public welfare and endeavor to communicate civic responsibilities to participants. They must also assume responsibility for conducting events in accordance with local, state, and federal laws."	tenPrinciplesFrequent.civicResponsibility								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Leaving No Trace: Our community respects the environment. We are committed to leaving no physical trace of our activities wherever we gather. We clean up after ourselves and endeavor, whenever possible, to leave such places in a better state than when we found them."	tenPrinciplesFrequent.leaveNoTrace								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Participation: Our community is committed to a radically participatory ethic. We believe that transformative change, whether in the individual or in society, can occur only through the medium of deeply personal participation. We achieve being through doing. Everyone is invited to work. Everyone is invited to play. We make the world real through actions that open the heart."	tenPrinciplesFrequent.participation								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Immediacy: Immediate experience is, in many ways, the most important touchstone of value in our culture. We seek to overcome barriers that stand between us and a recognition of our inner selves, the reality of those around us, participation in society, and contact with a natural world exceeding human powers. No idea can substitute for this experience."	tenPrinciplesFrequent.immediacy								
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Radical Inclusion	tenPrinciplesDifficult.radicalInclusion	princd_incl	princd_incl	princd_incl	princd_incl				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Gifting	tenPrinciplesDifficult.gifting	princd_gift	princd_gift	princd_gift	princd_gift				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Decommodification	tenPrinciplesDifficult.decommodification	princd_decom	princd_decom	princd_decom	princd_decom				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Radical Self-reliance	tenPrinciplesDifficult.radicalSelfReliance	princd_reli	princd_reli	princd_reli	princd_reli				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Radical Self-expression	tenPrinciplesDifficult.radicalSelfExpression	princd_expr	princd_expr	princd_expr	princd_expr				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Communal Effort	tenPrinciplesDifficult.communalEffort	princd_commu	princd_commu	princd_commu	princd_commu				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Civic Responsibility	tenPrinciplesDifficult.civicResponsibility	princd_resp	princd_resp	princd_resp	princd_resp				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Leaving No Trace	tenPrinciplesDifficult.leaveNoTrace	princd_lnt	princd_lnt	princd_lnt	princd_lnt				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Participation	tenPrinciplesDifficult.participation	princd_part	princd_part	princd_part	princd_part				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Immediacy	tenPrinciplesDifficult.immediacy	princd_immed	princd_immed	princd_immed	princd_immed				
How important are the 10 Principles to you?		tenPrinciplesImportant								
How essential are the 10 Principles to creating an authentic Burning Man experience?		tenPrinciplesEssential								
Are you incorporating any of the 10 Principles in your workplace?		tenPrinciplesWorkplace								
Have you volunteered for any of the following in the last year?	Burning Man Project - Black Rock City	volunteerLastYear.BRC								
Have you volunteered for any of the following in the last year?	Burning Man Project - Regionals	volunteerLastYear.regionals								
Have you volunteered for any of the following in the last year?	Burners Without Borders	volunteerLastYear.BWB								
Have you volunteered for any of the following in the last year?	Fly Ranch Project	volunteerLastYear.flyRanch								
Have you volunteered for any of the following in the last year?	Art projects	volunteerLastYear.art								
Have you volunteered for any of the following in the last year?	Political campaigns / voter registration	volunteerLastYear.political								
Have you volunteered for any of the following in the last year?	Schools / universities	volunteerLastYear.schools								
Have you volunteered for any of the following in the last year?	Animals / environmental initiatives	volunteerLastYear.environment								
Have you volunteered for any of the following in the last year?	"Health-related initiatives (e.g., cancer, mental health, etc.)"	volunteerLastYear.health								
Have you volunteered for any of the following in the last year?	"Human rights and/or poverty-related initiatives (e.g., homelessness, LGBTQ, etc.)"	volunteerLastYear.rights								
Have you volunteered for any of the following in the last year?	Religious or faith-based initiatives	volunteerLastYear.religious								
Have you volunteered for any of the following in the last year?	Community groups / clubs	volunteerLastYear.community								
Have you volunteered for any of the following in the last year?	Self-initiated good deeds	volunteerLastYear.deeds								
